1,127,83,402,233,0
13,129,103,155,233,0
10,127,58,135,233,0
10,94,106,80,48,1
10,129,103,155,233,0
16,127,58,135,233,0
16,96,105,80,48,1
5,127,59,135,233,0
14,141,186,336,56,1
14,141,189,402,56,1
23,129,103,155,233,0
19,129,296,282,47,1
17,115,80,150,157,1
22,92,292,402,158,1
20,116,299,282,47,1
18,127,306,281,122,1
16,122,298,282,47,1
2,127,58,135,233,0
20,127,306,281,122,1
4,119,291,282,47,1
14,129,296,282,47,1
16,143,174,344,102,1
19,129,103,155,233,0
23,56,109,179,45,1
8,133,95,98,233,1
8,128,103,155,233,1
1,126,210,349,225,1
3,145,217,402,191,1
21,129,103,155,233,0
3,127,58,135,233,0
5,104,300,266,177,1
22,127,58,135,233,0
13,132,109,155,233,0
7,121,301,282,47,1
12,127,58,135,233,0
2,129,105,155,233,1
1,86,235,397,195,1
10,115,301,285,228,1
1,129,103,155,233,0
13,133,191,369,110,1
12,131,87,88,233,0
23,128,102,155,233,0
12,129,103,155,233,0
9,108,252,257,105,1
0,142,184,331,166,1
5,100,256,257,105,1
12,57,110,179,45,1
10,127,58,135,233,0
20,126,65,135,233,1
6,138,182,365,75,1
1,129,103,155,233,0
11,138,182,365,75,1
23,120,300,282,47,1
12,129,103,155,233,0
0,129,103,155,233,0
9,129,103,155,233,0
3,142,184,331,166,1
20,127,58,135,233,0
2,118,295,282,47,1
14,129,296,282,47,1
13,129,103,155,233,0
8,129,296,282,47,1
11,121,301,282,47,1
15,146,240,299,191,1
22,142,184,331,166,1
15,105,288,244,241,1
19,90,101,112,62,1
16,127,83,402,233,0
0,129,103,155,233,0
21,149,198,377,197,1
13,111,285,244,241,1
5,84,286,402,101,1
18,142,184,331,166,0
22,129,103,155,233,0
9,140,194,367,55,1
17,136,186,390,42,1
15,130,107,155,233,0
17,127,58,135,233,0
12,140,183,365,75,1
1,130,289,282,47,1
23,130,106,155,233,1
10,128,90,88,233,0
16,127,83,402,233,1
21,130,69,97,233,1
16,127,58,135,233,0
20,128,90,88,233,1
8,120,291,282,47,1
1,140,194,367,55,1
3,84,286,249,101,1
23,125,319,290,114,1
14,127,58,135,233,0
9,120,211,12,64,1
18,127,58,135,233,0
13,99,97,90,49,1
0,146,264,291,191,1
2,71,137,181,30,1
21,113,293,282,47,1
4,129,103,155,233,0
6,140,210,402,230,1
4,128,90,88,233,0
5,111,285,244,241,1
4,142,184,331,166,0
0,129,296,282,47,1
8,128,102,155,233,0
5,129,103,155,233,0
12,129,296,282,47,1
10,129,103,155,233,0
20,122,298,282,47,1
20,127,203,334,89,1
11,127,58,135,233,0
20,146,217,363,191,1
13,135,107,195,37,1
16,132,172,358,67,1
10,127,58,135,233,0
0,128,102,155,233,0
1,129,103,155,233,0
22,129,296,282,47,1
9,129,103,155,233,0
21,89,100,112,62,1
0,117,300,282,47,1
23,127,58,135,233,0
20,129,103,155,233,0
4,112,294,245,95,0
9,138,182,365,75,1
7,111,286,282,47,1
4,138,182,365,75,1
10,108,111,180,60,1
4,110,257,257,105,1
15,103,280,225,218,1
7,113,293,282,47,1
13,127,59,135,233,0
11,129,103,155,233,0
4,134,191,369,110,1
3,127,58,135,233,0
15,127,203,334,89,1
3,145,217,363,191,1
22,129,295,282,47,1
5,129,103,155,233,0
1,111,285,244,241,1
13,138,182,365,75,1
2,113,293,282,47,1
14,135,107,195,37,1
12,110,286,244,241,1
19,145,217,363,191,1
0,121,301,282,47,1
20,130,106,155,233,1
3,129,296,282,47,1
7,129,103,155,233,0
14,122,298,282,47,1
0,71,136,181,30,1
6,127,58,135,233,0
3,129,103,155,233,0
3,137,58,135,233,0
13,127,58,135,233,0
3,129,103,155,233,0
5,129,103,155,233,0
7,142,184,331,166,1
0,137,58,135,233,0
11,111,285,244,241,1
18,129,103,155,233,0
21,121,301,282,47,1
11,129,296,282,47,1
12,126,65,135,233,1
6,129,103,155,233,0
2,111,285,244,241,1
20,129,296,282,47,1
11,129,103,155,233,0
5,129,296,282,47,1
13,128,102,155,233,0
23,124,288,282,47,1
22,142,184,331,166,1
0,141,180,356,77,1
15,129,296,282,47,1
20,127,203,334,89,1
20,57,110,179,45,1
2,137,58,135,233,0
15,127,58,135,233,0
1,142,184,331,166,1
10,127,58,135,233,0
3,120,300,282,47,1
22,129,103,155,233,0
4,129,103,155,233,0
15,131,87,88,233,0
11,129,296,282,47,1
23,140,194,367,55,1
14,129,106,155,233,1
1,145,217,363,191,1
11,61,129,181,30,1
18,127,59,135,233,1
10,91,283,283,198,1
9,125,319,290,114,1
8,129,97,155,233,1
12,129,103,155,233,0
1,88,101,112,62,1
0,84,286,402,101,1
23,129,103,155,233,0
10,129,103,155,233,0
13,127,83,402,233,0
10,131,255,228,116,1
3,133,305,282,47,1
19,126,176,358,67,1
19,142,184,331,166,1
4,127,58,135,233,0
21,129,103,155,233,0
3,129,103,155,233,0
16,129,103,155,233,0
6,127,59,135,233,0
15,91,283,283,198,1
18,94,105,80,48,1
13,127,306,281,122,1
6,129,103,155,233,0
18,126,296,282,47,1
21,146,220,363,191,1
22,146,239,299,191,1
6,111,285,244,241,1
4,113,294,282,47,1
3,137,218,363,191,1
4,129,296,282,47,1
12,107,258,257,105,1
15,113,293,282,47,1
22,91,283,283,198,1
16,68,137,181,30,1
21,129,103,155,233,0
22,102,257,257,105,1
5,112,288,282,47,1
18,129,103,155,233,0
22,127,58,135,233,0
15,86,235,397,195,1
7,129,103,155,233,0
5,135,61,135,233,1
19,129,96,155,233,1
13,154,207,347,70,1
17,127,83,402,233,1
12,129,103,155,233,0
22,113,252,257,105,1
6,131,224,287,79,1
8,127,58,135,233,0
17,130,92,88,233,0
10,137,58,135,233,0
14,142,184,331,166,0
9,120,300,282,47,1
8,142,184,331,166,0
16,127,306,281,122,1
17,129,103,155,233,0
15,117,98,155,233,1
1,115,301,285,228,1
15,129,103,155,233,0
23,111,285,244,241,1
5,129,103,155,233,0
15,127,58,135,233,1
21,135,179,365,75,1
10,129,103,155,233,0
12,56,110,179,45,1
17,138,248,402,125,1
7,129,103,155,233,0
16,129,103,155,233,0
12,127,203,334,89,1
6,112,294,245,95,0
5,129,103,155,233,0
0,147,205,368,135,1
0,129,295,282,47,1
8,127,58,135,233,0
17,127,58,135,233,0
8,70,126,83,30,1
1,127,58,135,233,0
2,112,294,282,47,1
8,143,174,344,102,0
15,127,58,135,233,0
2,129,296,282,47,1
14,137,58,135,233,0
13,122,298,282,47,1
3,129,103,155,233,0
2,138,182,365,75,1
23,86,131,76,30,1
4,137,58,135,233,0
22,129,103,155,233,0
9,129,103,155,233,0
10,129,296,282,47,1
20,129,103,155,233,0
1,108,252,257,105,1
11,107,258,257,105,1
7,129,103,155,233,0
0,138,182,365,75,1
22,129,103,155,233,0
4,94,106,80,48,1
6,98,181,32,217,1
0,125,319,290,114,1
17,141,180,356,77,1
22,129,103,155,233,0
21,137,58,135,233,0
23,132,109,155,233,0
10,129,103,155,233,0
0,134,188,369,110,1
7,127,58,135,233,0
2,127,307,281,122,1
18,123,69,166,233,1
19,111,253,257,105,1
17,118,293,282,47,1
22,132,109,155,233,0
0,127,306,281,122,1
12,129,296,282,47,1
16,127,58,135,233,0
1,129,103,155,233,0
1,140,194,367,55,1
3,129,296,282,47,1
18,84,286,402,101,1
22,142,171,344,102,1
3,127,58,135,233,0
16,149,210,363,191,1
5,129,103,155,233,0
0,110,265,257,105,1
0,131,93,88,233,1
4,147,189,343,58,1
19,104,300,266,177,1
11,142,184,331,166,1
22,142,184,331,166,0
13,131,87,88,233,0
7,64,208,24,247,1
0,129,86,88,233,1
1,111,285,244,241,1
19,103,280,225,218,1
4,127,58,135,233,1
12,149,210,363,191,1
15,129,103,155,233,0
20,82,195,33,7,1
10,128,203,334,89,1
16,109,90,145,157,1
1,142,200,387,179,1
1,133,267,293,47,1
4,129,296,282,47,1
7,127,58,135,233,0
1,142,184,331,166,1
23,132,102,155,233,1
7,138,186,365,75,1
20,140,198,387,179,1
15,113,293,282,47,1
15,83,141,104,30,1
21,107,258,257,105,1
10,135,61,135,233,1
5,142,184,331,166,1
9,127,83,402,233,0
19,133,192,369,110,1
15,120,211,12,64,1
21,127,83,402,233,0
10,129,295,282,47,1
0,118,298,282,47,1
20,121,301,282,47,1
9,122,175,13,137,1
1,128,102,155,233,0
6,129,103,155,233,0
20,116,286,282,47,1
5,127,58,135,233,0
0,128,90,88,233,0
14,146,240,299,191,1
2,129,103,155,233,0
7,129,103,155,233,0
1,112,294,245,95,1
23,130,107,155,233,1
23,129,296,282,47,1
15,129,296,282,47,1
11,88,136,104,30,1
19,127,58,135,233,0
6,131,192,369,110,1
1,145,217,402,191,1
3,111,285,244,241,1
8,127,83,402,233,1
19,129,103,155,233,0
19,102,99,80,48,1
9,127,83,402,233,1
5,111,285,244,241,1
5,137,58,135,233,0
5,90,102,112,62,1
2,110,286,244,241,1
0,67,134,181,30,1
3,100,286,244,241,1
9,127,58,135,233,0
3,127,58,135,233,0
7,112,294,245,95,1
11,111,285,244,241,1
22,142,184,331,166,0
1,88,101,112,62,1
23,110,257,257,105,1
8,116,299,282,47,1
18,127,203,334,89,1
10,71,137,181,30,1
6,57,119,60,9,1
3,127,58,135,233,0
13,142,184,331,166,0
4,124,293,282,47,1
21,129,296,282,47,1
18,125,319,290,114,1
17,135,107,195,37,1
3,129,103,155,233,0
19,145,262,270,191,1
21,127,58,135,233,0
11,129,296,282,47,1
21,134,206,339,189,1
0,65,131,181,30,1
12,129,103,155,233,0
20,129,296,282,47,1
1,140,195,367,55,1
1,121,301,282,47,1
12,135,61,135,233,1
15,127,58,135,233,0
5,129,296,282,47,1
14,127,58,135,233,0
10,130,106,155,233,1
14,149,210,363,191,1
18,129,103,155,233,0
18,141,251,215,125,1
13,145,217,402,191,1
2,138,182,365,75,1
5,127,58,135,233,1
12,129,296,282,47,1
2,129,296,282,47,1
10,88,101,112,62,1
5,127,203,334,89,1
17,138,182,365,75,1
7,127,83,402,233,1
4,128,102,155,233,0
7,133,180,365,75,1
1,111,285,244,241,1
5,145,217,402,191,1
22,135,107,195,37,1
0,127,58,135,233,0
10,128,102,155,233,0
11,133,305,282,47,1
11,126,102,155,233,0
6,129,296,282,47,1
23,110,77,147,157,1
13,129,103,155,233,0
17,130,106,155,233,1
12,133,191,369,110,1
18,129,103,155,233,0
13,129,296,282,47,1
14,58,331,326,12,1
12,127,58,135,233,0
12,129,296,282,47,1
10,88,101,112,62,1
11,129,103,155,233,0
5,100,286,244,241,1
8,129,103,155,233,0
18,139,191,336,56,1
19,121,301,282,47,1
21,114,297,282,47,1
18,148,236,299,191,1
11,132,109,155,233,0
16,129,297,282,47,1
19,138,182,365,75,1
9,129,103,155,233,0
23,129,103,155,233,0
19,128,103,155,233,1
19,129,103,155,233,0
17,127,58,135,233,0
19,143,174,344,102,0
14,127,83,402,233,0
23,138,182,365,75,1
20,129,103,155,233,0
0,115,301,285,228,1
16,127,58,135,233,0
13,108,111,180,60,1
19,129,103,155,233,0
15,137,187,390,42,1
7,126,296,282,47,1
3,129,295,282,47,1
4,142,184,331,166,0
1,131,303,282,47,1
4,132,109,155,233,0
12,129,103,155,233,0
18,138,182,365,75,1
8,130,106,155,233,1
0,127,58,135,233,0
18,114,247,254,178,1
16,84,286,402,101,1
18,130,106,155,233,1
20,127,59,135,233,0
9,121,297,282,47,1
20,142,184,331,166,0
20,57,110,179,45,1
19,84,286,402,101,1
23,107,87,147,157,1
15,133,191,369,110,1
7,127,58,135,233,0
15,64,115,68,9,1
7,133,101,195,37,1
20,132,102,155,233,1
4,142,184,331,166,1
12,125,319,290,114,1
3,126,307,281,122,1
0,129,103,155,233,0
1,124,288,282,47,1
17,142,184,331,166,0
21,129,103,155,233,0
21,133,191,369,110,1
23,127,58,135,233,1
19,129,103,155,233,0
20,129,296,282,47,1
17,128,103,155,233,1
5,129,103,155,233,0
20,129,103,155,233,0
23,136,205,339,189,1
5,122,299,282,47,1
18,133,191,369,110,1
8,128,59,135,233,1
18,120,300,282,47,1
0,146,240,299,191,1
2,127,59,135,233,0
0,127,306,281,122,1
4,137,58,135,233,0
10,136,210,352,230,1
5,151,252,299,191,1
16,72,138,181,30,1
3,130,106,155,233,1
13,127,83,402,233,0
7,137,58,135,233,1
9,130,107,155,233,0
0,104,300,266,177,1
22,142,184,331,166,1
16,129,103,155,233,0
9,84,286,249,101,1
7,130,106,155,233,1
11,129,296,282,47,1
6,138,182,365,75,1
18,143,174,344,102,0
9,145,217,402,191,1
10,130,107,155,233,0
20,140,205,352,230,1
17,142,184,331,166,0
14,139,204,352,230,1
8,127,83,402,233,1
3,110,257,257,105,1
3,127,58,135,233,0
20,129,103,155,233,0
22,132,203,376,21,1
6,131,192,369,110,1
12,56,122,58,9,1
22,129,103,155,233,0
16,106,276,298,146,1
22,115,301,285,228,1
5,129,103,155,233,0
23,127,58,135,233,0
0,138,182,365,75,1
0,91,283,283,198,1
12,128,102,155,233,0
1,144,259,270,191,1
19,126,102,155,233,0
9,125,285,323,160,1
6,101,282,225,218,1
12,127,58,135,233,0
12,133,192,369,110,1
9,124,293,402,47,1
15,110,257,257,105,1
20,103,260,257,105,1
0,127,58,135,233,0
12,138,182,365,75,1
17,137,58,135,233,0
19,65,123,71,186,1
20,127,58,135,233,0
11,129,103,155,233,0
0,141,184,331,166,1
18,127,58,135,233,0
14,131,192,369,110,1
2,143,174,344,102,0
12,57,119,60,9,1
22,129,103,155,233,0
16,127,306,281,122,1
21,141,182,338,19,1
14,83,290,249,101,1
13,129,103,155,233,0
23,107,258,257,105,1
4,128,286,282,47,1
16,145,217,402,191,1
2,129,103,155,233,0
10,128,102,155,233,0
23,129,296,282,47,1
0,127,59,135,233,0
16,135,61,135,233,1
15,126,102,155,233,0
8,108,285,295,126,1
0,100,285,244,241,1
21,56,122,402,9,1
12,140,188,336,56,1
23,127,58,135,233,0
14,113,293,282,47,1
19,129,103,155,233,0
22,131,87,88,233,0
18,128,90,88,233,0
13,127,58,135,233,0
7,127,306,281,122,1
7,132,109,155,233,0
9,111,285,244,241,1
4,129,103,155,233,0
0,111,285,244,241,1
16,142,184,331,166,0
1,144,205,385,133,1
12,108,252,257,105,1
1,137,58,135,233,1
16,133,191,369,110,1
0,121,301,282,47,1
1,143,174,344,102,1
23,129,97,155,233,1
8,138,182,365,75,1
0,129,103,155,233,0
19,127,58,135,233,0
18,130,107,155,233,0
18,137,58,135,233,0
13,130,106,155,233,1
11,127,58,135,233,0
2,129,103,155,233,0
14,130,177,358,67,1
16,129,103,155,233,0
10,132,109,155,233,0
0,122,298,282,47,1
23,111,285,244,241,1
1,122,298,282,47,1
8,122,298,282,47,1
3,128,90,88,233,0
0,129,103,155,233,0
8,129,296,282,47,1
14,127,58,135,233,0
22,122,300,282,47,1
2,124,293,402,47,1
12,108,252,257,105,1
7,138,182,365,75,1
8,127,218,349,225,1
21,145,217,402,191,1
16,128,90,88,233,0
20,121,301,282,47,1
20,121,301,282,47,1
3,102,257,257,105,1
22,127,83,402,233,0
20,128,102,155,233,0
6,129,103,155,233,0
9,129,103,155,233,0
22,57,323,402,12,1
13,129,296,282,47,1
20,127,58,135,233,0
14,129,103,155,233,0
19,142,184,331,166,0
21,129,103,155,233,0
1,133,101,195,37,1
16,131,192,369,110,1
4,130,107,155,233,0
10,129,103,155,233,0
11,67,129,181,30,1
1,137,58,135,233,0
6,127,58,135,233,0
11,129,296,282,47,1
18,129,103,155,233,0
6,127,58,135,233,0
15,129,296,282,47,1
7,129,103,155,233,0
2,105,288,244,241,1
10,129,103,155,233,0
6,129,103,155,233,0
20,135,195,388,98,1
17,135,192,369,110,1
15,124,189,50,223,1
13,121,301,282,47,1
0,118,264,255,168,1
7,127,58,135,233,0
8,129,103,155,233,0
10,120,211,12,64,1
1,134,193,388,98,1
19,112,294,282,47,1
4,96,105,80,48,1
21,142,180,356,77,1
15,129,103,155,233,0
1,127,58,135,233,0
6,129,103,155,233,0
14,131,244,402,235,1
16,145,217,363,191,1
11,129,296,282,47,1
4,84,286,249,101,1
20,127,306,281,122,1
4,120,300,282,47,1
6,128,90,88,233,0
14,137,58,135,233,0
2,131,69,97,233,1
8,131,172,354,184,1
16,129,103,155,233,0
9,89,216,42,115,1
23,142,184,331,166,1
2,110,257,257,105,1
12,129,296,282,47,1
6,103,280,225,218,1
23,127,58,135,233,0
10,129,103,155,233,0
16,140,210,352,230,1
0,124,297,282,47,1
19,127,58,135,233,0
18,129,103,155,233,0
5,133,191,369,110,1
8,129,103,155,233,0
22,102,257,257,105,1
13,108,254,257,105,1
9,138,182,365,75,1
12,129,103,155,233,0
23,147,192,377,197,1
23,129,296,282,47,1
2,121,301,282,47,1
2,129,296,282,47,1
16,140,183,365,75,1
10,127,59,135,233,0
7,127,58,135,233,0
11,129,103,155,233,0
6,100,114,85,238,1
19,127,58,135,233,0
6,142,184,331,166,0
18,129,103,155,233,0
9,130,106,155,233,1
4,129,296,282,47,1
21,125,319,290,114,1
23,141,180,356,77,1
21,120,284,282,47,1
10,126,102,155,233,0
0,112,294,245,95,0
21,129,103,155,233,0
18,145,192,343,58,1
12,130,106,155,233,1
0,129,295,282,47,1
0,142,184,331,166,1
6,129,103,155,233,0
14,120,300,282,47,1
18,138,182,365,75,1
20,127,58,135,233,1
21,112,288,282,47,1
21,113,252,257,105,1
6,141,189,402,56,1
12,142,184,331,166,0
18,109,81,147,157,1
20,116,286,282,47,1
1,123,63,135,233,1
20,127,58,135,233,0
10,120,300,282,47,1
16,112,294,245,95,0
2,111,285,244,241,1
3,127,83,402,233,0
7,129,103,155,233,0
22,128,102,155,233,1
14,135,184,365,75,1
5,126,102,155,233,0
23,127,306,281,122,1
19,130,107,155,233,0
22,129,296,282,47,1
20,130,107,155,233,1
0,130,106,155,233,1
2,121,297,282,47,1
20,142,184,331,166,1
10,132,109,155,233,0
18,127,58,135,233,0
11,129,103,155,233,0
19,129,296,282,47,1
23,149,210,363,191,1
10,129,103,155,233,0
2,129,103,155,233,0
4,128,90,88,233,0
7,128,102,155,233,0
13,141,180,356,77,1
1,141,180,356,77,1
7,128,102,155,233,0
9,138,182,365,75,1
18,68,137,181,30,1
14,100,286,244,241,1
15,129,103,155,233,0
18,135,189,369,110,1
12,108,252,257,105,1
2,130,106,155,233,1
21,112,294,245,95,1
15,127,203,334,89,1
13,129,296,282,47,1
16,131,110,155,233,1
1,127,58,135,233,0
19,130,106,155,233,1
10,96,105,80,48,1
10,73,211,23,249,1
18,133,267,293,47,1
23,136,191,369,110,1
7,127,59,135,233,1
15,138,182,365,75,1
16,129,103,155,233,0
10,131,303,282,47,1
13,121,301,282,47,1
1,141,180,356,77,1
22,122,175,13,137,1
22,91,283,283,198,1
14,129,103,155,233,0
7,124,288,282,47,1
3,130,107,155,233,0
14,140,188,336,56,1
6,127,306,281,122,1
12,142,184,331,166,0
0,142,184,331,166,1
10,127,58,135,233,0
2,84,286,249,101,1
3,129,103,155,233,0
20,126,102,155,233,0
0,138,182,365,75,1
22,109,82,147,157,1
1,129,103,155,233,1
9,129,296,282,47,1
18,86,136,104,30,1
21,142,184,331,166,1
8,129,103,155,233,0
10,135,61,135,233,1
0,123,94,88,233,1
16,129,103,155,233,0
20,123,69,166,233,1
0,110,257,257,105,1
7,127,58,135,233,0
2,127,58,135,233,0
17,141,180,356,77,1
6,129,103,155,233,1
19,110,77,147,157,1
23,91,283,283,198,1
7,138,182,365,75,1
18,89,100,112,62,1
5,127,306,281,122,1
13,127,306,281,122,1
10,122,298,282,47,1
10,131,300,282,47,1
13,121,297,282,47,1
17,129,296,282,47,1
11,131,87,88,233,0
1,115,301,285,228,1
19,143,235,299,191,1
0,135,88,88,233,1
10,112,294,282,47,1
8,127,58,135,233,0
3,127,203,334,89,1
3,129,104,155,233,1
13,90,101,112,62,1
5,120,284,282,47,1
23,132,109,155,233,0
9,129,180,358,67,1
20,141,180,356,77,1
21,129,295,282,47,1
2,108,253,257,105,1
0,124,62,135,233,1
2,127,306,281,122,1
15,126,283,282,47,1
19,129,103,155,233,0
1,142,184,331,166,0
4,129,103,155,233,0
12,128,90,88,233,1
14,129,180,358,67,1
21,142,184,331,166,0
7,115,291,282,47,1
15,113,293,282,47,1
2,129,103,155,233,0
11,127,58,135,233,0
16,129,296,282,47,1
3,129,296,282,47,1
12,143,174,344,102,0
21,67,134,181,30,1
20,130,227,224,15,1
16,129,103,155,233,0
23,122,298,282,47,1
18,135,105,195,37,1
12,121,301,282,47,1
17,130,177,358,67,1
8,137,58,135,233,0
19,126,94,88,233,1
7,129,296,282,47,1
0,149,198,377,197,1
8,119,286,282,47,1
5,138,182,365,75,1
7,137,58,135,233,0
6,129,103,155,233,0
3,137,58,135,233,1
19,133,191,369,110,1
6,126,283,282,47,1
20,110,257,257,105,1
0,143,174,344,102,0
18,141,180,356,77,1
17,84,286,402,101,1
4,127,307,281,122,1
12,129,103,155,233,0
13,129,103,155,233,0
8,129,103,155,233,0
5,111,285,244,241,1
18,121,301,282,47,1
23,130,106,155,233,1
15,120,211,12,64,1
16,148,211,363,191,1
19,120,300,282,47,1
0,127,306,281,122,1
10,128,102,155,233,0
22,129,296,282,47,1
11,129,103,155,233,0
19,129,296,282,47,1
11,141,189,402,56,1
16,149,198,377,197,1
3,129,296,282,47,1
9,91,283,283,198,1
13,137,58,135,233,0
5,127,58,135,233,0
1,123,62,135,233,1
0,111,287,244,241,1
3,130,106,155,233,1
10,121,301,282,47,1
0,129,103,155,233,0
7,141,189,402,56,1
4,127,58,135,233,0
23,89,191,31,76,1
5,90,180,402,160,1
12,127,306,281,122,1
12,124,293,402,47,1
5,127,59,135,233,1
10,143,174,344,102,0
20,111,285,244,241,1
4,127,58,135,233,0
8,142,201,387,179,1
18,120,300,282,47,1
18,111,285,244,241,1
21,129,296,282,47,1
10,140,182,365,75,1
19,126,296,282,47,1
9,140,188,336,56,1
5,95,280,259,158,1
6,129,103,155,233,0
1,127,58,135,233,0
5,126,65,135,233,1
0,113,293,282,47,1
22,138,182,365,75,1
8,140,191,336,56,1
19,129,103,155,233,0
2,84,286,402,101,1
12,127,58,135,233,0
23,111,285,244,241,1
1,127,58,135,233,0
8,103,280,225,218,1
23,133,305,282,47,1
13,131,303,282,47,1
18,129,103,155,233,0
3,142,201,387,179,1
13,124,293,282,47,1
6,129,296,282,47,1
8,129,103,155,233,0
1,129,296,282,47,1
20,103,280,225,218,1
8,127,58,135,233,0
19,118,165,303,67,1
12,142,184,331,166,1
15,129,296,282,47,1
2,126,281,282,47,1
23,127,307,281,122,1
8,91,283,283,198,1
8,130,107,155,233,1
9,105,210,27,196,1
3,103,289,244,241,1
9,134,117,114,37,1
23,129,296,282,47,1
15,129,103,155,233,0
13,129,296,282,47,1
9,143,174,344,102,0
23,129,103,155,233,0
23,129,103,155,233,0
10,90,102,112,62,1
9,111,285,244,241,1
5,131,192,369,110,1
8,129,296,282,47,1
6,138,182,365,75,1
0,126,102,155,233,0
6,129,103,155,233,0
5,129,103,155,233,1
21,128,103,155,233,1
8,98,114,85,238,1
11,70,237,399,154,1
10,130,177,402,67,1
7,57,331,326,12,1
8,129,296,282,47,1
17,128,90,88,233,0
12,138,182,365,75,1
19,103,280,225,218,1
9,127,58,135,233,0
21,137,188,390,42,1
19,126,102,155,233,0
12,128,102,155,233,0
10,127,58,135,233,0
16,91,283,283,198,1
21,129,103,155,233,0
0,137,58,135,233,0
17,138,248,402,125,1
10,90,102,112,62,1
13,127,58,135,233,0
5,84,286,249,101,1
21,142,184,331,166,1
22,103,280,225,218,1
15,117,300,282,47,1
14,125,319,290,114,1
13,144,200,351,191,1
19,127,58,135,233,0
6,70,126,83,30,1
14,129,103,155,233,0
23,138,182,365,75,1
23,130,177,358,67,1
19,153,253,299,191,1
3,132,109,155,233,0
21,68,137,402,30,1
2,130,106,155,233,1
5,129,103,155,233,0
5,130,106,155,233,1
10,129,296,282,47,1
0,118,299,282,47,1
1,120,284,282,47,1
22,127,306,281,122,1
13,129,103,155,233,0
17,125,231,288,108,1
14,138,182,365,75,1
11,128,90,88,233,0
17,118,293,282,47,1
18,129,103,155,233,0
17,111,285,244,241,1
23,129,103,155,233,0
11,127,58,135,233,0
14,112,294,245,95,0
9,127,58,135,233,1
16,129,103,155,233,0
5,146,204,368,135,1
14,129,103,155,233,0
1,129,103,155,233,0
0,90,180,402,160,1
19,122,298,282,47,1
4,136,205,339,189,1
23,138,182,365,75,1
3,129,86,88,233,1
16,127,58,135,233,0
15,143,174,344,102,0
18,127,306,281,122,1
11,131,87,88,233,0
9,86,235,397,195,1
8,129,103,155,233,0
9,141,189,402,56,1
16,124,62,135,233,1
0,124,62,135,233,1
7,127,58,135,233,0
11,130,106,155,233,1
18,138,182,365,75,1
16,120,211,12,64,1
4,91,283,283,198,1
8,129,103,155,233,0
14,123,97,155,233,1
7,124,293,402,47,1
21,129,103,155,233,0
19,102,257,257,105,1
20,125,91,88,233,1
7,129,103,155,233,0
6,131,109,155,233,1
4,95,296,260,158,1
12,127,58,135,233,0
17,129,103,155,233,0
2,103,288,244,241,1
1,100,286,244,241,1
1,130,106,155,233,1
19,140,183,365,75,1
11,142,201,387,179,1
0,123,68,166,233,1
7,129,296,282,47,1
3,129,296,282,47,1
20,103,280,225,218,1
19,113,270,236,18,1
15,129,296,282,47,1
4,129,103,155,233,0
1,119,82,88,233,1
2,104,300,266,177,1
11,137,188,390,42,1
7,142,284,247,191,1
0,127,58,135,233,0
3,137,58,135,233,0
22,120,284,282,47,1
6,100,114,85,238,1
17,129,103,155,233,0
11,129,103,155,233,0
20,146,224,363,191,1
22,127,59,135,233,1
3,127,58,135,233,0
10,127,58,135,233,0
13,129,103,155,233,0
18,57,110,179,45,1
3,111,285,244,241,1
21,127,58,135,233,0
2,144,200,351,191,1
0,138,182,365,75,1
17,129,103,155,233,0
0,130,106,155,233,1
12,68,137,402,30,1
15,129,103,155,233,0
23,129,296,282,47,1
11,129,296,282,47,1
9,129,296,282,47,1
11,137,58,135,233,0
19,127,58,135,233,0
5,91,283,283,198,1
10,127,307,281,122,1
19,129,103,155,233,0
8,119,286,282,47,1
20,124,293,282,47,1
9,129,103,155,233,0
17,129,296,282,47,1
5,127,306,281,122,1
16,142,201,387,179,1
20,132,109,155,233,0
16,127,58,135,233,0
9,111,285,244,241,1
20,128,195,369,110,1
22,129,103,155,233,0
7,127,58,135,233,0
21,129,296,282,47,1
5,130,106,155,233,1
13,129,103,155,233,0
12,129,103,155,233,0
4,100,286,244,241,1
13,129,296,282,47,1
7,129,103,155,233,0
5,126,102,155,233,1
8,129,296,282,47,1
7,129,97,155,233,1
23,146,192,377,197,1
19,129,295,282,47,1
6,137,58,135,233,0
15,128,180,358,67,1
19,127,83,402,233,1
12,140,188,336,56,1
1,88,102,112,62,1
0,108,252,257,105,1
19,129,103,155,233,0
10,127,58,135,233,0
17,129,103,155,233,0
3,67,122,71,186,1
1,129,103,155,233,0
14,130,106,155,233,1
16,132,95,98,233,1
16,129,296,282,47,1
21,135,185,365,75,1
4,78,103,134,174,1
3,129,296,282,47,1
21,129,103,155,233,0
5,124,293,282,47,1
1,141,183,338,19,1
22,118,295,282,47,1
0,127,306,281,122,1
6,129,103,155,233,0
9,127,59,135,233,1
1,129,296,282,47,1
22,129,103,155,233,0
17,132,109,155,233,0
2,128,180,358,67,1
22,90,102,112,62,1
22,128,103,155,233,1
9,129,103,155,233,0
22,125,318,290,114,1
19,127,59,135,233,1
3,129,103,155,233,0
3,111,285,244,241,1
15,136,108,195,37,1
12,129,296,282,47,1
0,138,182,365,75,1
21,84,286,249,101,1
1,129,103,155,233,0
1,147,194,377,197,1
6,120,300,282,47,1
8,111,285,244,241,1
2,127,306,281,122,1
10,129,103,155,233,0
19,127,58,135,233,0
